1  ; 8,79 ; 15,63 ; 1,00 ; 100  
2  ; 7,95 ; 17,28 ; 1,11 ; 55
4  ; 5,07 ; 27,10 ; 1,73 ; 43
8  ; 3,97 ; 34,64 ; 2,22 ; 28
16 ; 3,64 ; 37,75 ; 2,42 ; 15

